sp1,sp2,sv,dp1,dp1a,dp1_10,dp1_10a,dp1_50,dp1_50a,dp2,dp2a,dp2_10,dp2_10a,dp2_50,dp2_50a,dp1p2
6401.0,9172.0,0.0,-1.0,1.0,-2.0,2.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,2771.0
6403.0,9170.0,0.0,2.0,2.0,0.0,0.0,-1.0,1.0,-2.0,2.0,0.0,0.0,-3.0,3.0,2767.0
6401.0,9171.0,0.0,-2.0,2.0,-2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2770.0
6401.0,9171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,-1.0,1.0,2770.0
6403.0,9172.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2769.0
6403.0,9172.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,2769.0
6402.0,9168.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-4.0,4.0,-3.0,3.0,-4.0,4.0,2766.0
6402.0,9171.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,-2.0,2.0,-1.0,1.0,2769.0
6403.0,9172.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2769.0
6402.0,9171.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,2769.0
6402.0,9171.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2769.0
6402.0,9171.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2769.0
6401.0,9171.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2770.0
6400.0,9170.0,0.0,-1.0,1.0,-3.0,3.0,-1.0,1.0,-1.0,1.0,-2.0,2.0,-2.0,2.0,2770.0
6402.0,9171.0,0.0,2.0,2.0,-1.0,1.0,-2.0,2.0,1.0,1.0,-1.0,1.0,-1.0,1.0,2769.0
6402.0,9173.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,2771.0
6401.0,9172.0,0.0,-1.0,1.0,-1.0,1.0,-2.0,2.0,-1.0,1.0,1.0,1.0,1.0,1.0,2771.0
6401.0,9172.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,2771.0
6401.0,9172.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,2771.0
6402.0,9169.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,-3.0,3.0,-2.0,2.0,-3.0,3.0,2767.0
6402.0,9171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2769.0
6401.0,9172.0,0.0,-1.0,1.0,0.0,0.0,-2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2771.0
6401.0,9171.0,0.0,0.0,0.0,1.0,1.0,-2.0,2.0,-1.0,1.0,1.0,1.0,-1.0,1.0,2770.0
6401.0,9171.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,2770.0
6401.0,9170.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-3.0,3.0,-2.0,2.0,2769.0
6401.0,9170.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-2.0,2.0,-1.0,1.0,2769.0
6402.0,9171.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,2769.0
6402.0,9171.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,2769.0
6401.0,9170.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,2769.0
6401.0,9170.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,2769.0
6402.0,9172.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2770.0
6401.0,9171.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,2770.0
6401.0,9171.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,-1.0,1.0,2770.0
6400.0,9170.0,0.0,-1.0,1.0,-1.0,1.0,-2.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,2770.0
6401.0,9170.0,0.0,1.0,1.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,-2.0,2.0,2769.0
6401.0,9170.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-3.0,3.0,2769.0
6401.0,9171.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-2.0,2.0,2770.0
6400.0,9172.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2772.0
6402.0,9170.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,-2.0,2.0,0.0,0.0,-2.0,2.0,2768.0
6400.0,9169.0,0.0,-2.0,2.0,-2.0,2.0,-3.0,3.0,-1.0,1.0,-3.0,3.0,-2.0,2.0,2769.0
6401.0,9170.0,0.0,1.0,1.0,0.0,0.0,-2.0,2.0,1.0,1.0,-1.0,1.0,-3.0,3.0,2769.0
6401.0,9170.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,-1.0,1.0,0.0,0.0,2769.0
6401.0,9170.0,0.0,0.0,0.0,1.0,1.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2769.0
6400.0,9170.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-3.0,3.0,2770.0
6401.0,9171.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2770.0
6401.0,9170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-3.0,3.0,2769.0
6402.0,9170.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,2.0,-1.0,1.0,2768.0
6402.0,9170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,2768.0
6401.0,9171.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,2.0,-2.0,2.0,2770.0
6401.0,9170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-2.0,2.0,2769.0
6400.0,9171.0,0.0,-1.0,1.0,-1.0,1.0,-3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2771.0
6400.0,9171.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2771.0
6401.0,9170.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,2769.0
6401.0,9170.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,-1.0,1.0,-2.0,2.0,2769.0
6400.0,9171.0,0.0,-1.0,1.0,-1.0,1.0,-3.0,3.0,1.0,1.0,1.0,1.0,-1.0,1.0,2771.0
6401.0,9172.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,2771.0
6400.0,9170.0,0.0,-1.0,1.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,0.0,0.0,-1.0,1.0,2770.0
6400.0,9171.0,0.0,0.0,0.0,-1.0,1.0,-3.0,3.0,1.0,1.0,0.0,0.0,-1.0,1.0,2771.0
6400.0,9169.0,0.0,0.0,0.0,-1.0,1.0,-2.0,2.0,-2.0,2.0,-1.0,1.0,-2.0,2.0,2769.0
6400.0,9169.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,-2.0,2.0,-2.0,2.0,2769.0
6400.0,9172.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2772.0
6401.0,9170.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,-1.0,1.0,2769.0
6401.0,9172.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2771.0
6401.0,9170.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,-2.0,2.0,-1.0,1.0,-1.0,1.0,2769.0
6401.0,9169.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-3.0,3.0,-4.0,4.0,2768.0
6401.0,9169.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,-3.0,3.0,2768.0
6401.0,9172.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2771.0
6401.0,9171.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,2.0,2.0,-1.0,1.0,2770.0
6399.0,9170.0,0.0,-2.0,2.0,-1.0,1.0,-3.0,3.0,-1.0,1.0,1.0,1.0,1.0,1.0,2771.0
6398.0,9169.0,0.0,-1.0,1.0,-2.0,2.0,-4.0,4.0,-1.0,1.0,-3.0,3.0,-2.0,2.0,2771.0
6402.0,9170.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-2.0,2.0,2768.0
6402.0,9170.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-2.0,2.0,-1.0,1.0,2768.0
6401.0,9170.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,2769.0
6400.0,9171.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2771.0
6401.0,9172.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,2771.0
6400.0,9170.0,0.0,-1.0,1.0,-1.0,1.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-1.0,1.0,2770.0
6402.0,9170.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,2768.0
6402.0,9170.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2768.0
6398.0,9171.0,0.0,-4.0,4.0,0.0,0.0,-3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2773.0
6401.0,9169.0,0.0,3.0,3.0,-1.0,1.0,-1.0,1.0,-2.0,2.0,-1.0,1.0,-3.0,3.0,2768.0
6401.0,9171.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2770.0
6401.0,9170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,2769.0
6401.0,9170.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,2769.0
6401.0,9170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,2769.0
6400.0,9171.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2771.0
6401.0,9172.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2771.0
6402.0,9170.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,-2.0,2.0,0.0,0.0,-2.0,2.0,2768.0
6398.0,9170.0,0.0,-4.0,4.0,0.0,0.0,-4.0,4.0,0.0,0.0,-1.0,1.0,0.0,0.0,2772.0
6401.0,9170.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2769.0
6401.0,9170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2769.0
6401.0,9171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2770.0
6401.0,9170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,2769.0
6402.0,9170.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2768.0
6401.0,9169.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-2.0,2.0,-2.0,2.0,2768.0
6400.0,9169.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-3.0,3.0,-1.0,1.0,2769.0
6400.0,9169.0,0.0,0.0,0.0,-2.0,2.0,-2.0,2.0,0.0,0.0,-1.0,1.0,-1.0,1.0,2769.0
6401.0,9169.0,0.0,1.0,1.0,3.0,3.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,2768.0
6402.0,9171.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2769.0
6400.0,9168.0,0.0,-2.0,2.0,-1.0,1.0,-1.0,1.0,-3.0,3.0,-2.0,2.0,-2.0,2.0,2768.0
6400.0,9170.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,2.0,-1.0,1.0,-1.0,1.0,2770.0
6400.0,9170.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,2770.0
6400.0,9170.0,0.0,0.0,0.0,-2.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0
6400.0,9170.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2770.0
6399.0,9171.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2772.0
6400.0,9168.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,-3.0,3.0,-1.0,1.0,-4.0,4.0,2768.0
6400.0,9170.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2770.0
6401.0,9170.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,2769.0
6401.0,9170.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2769.0
6401.0,9170.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2769.0
6400.0,9172.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2772.0
6400.0,9169.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-3.0,3.0,-1.0,1.0,-1.0,1.0,2769.0
6400.0,9169.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-3.0,3.0,2769.0
6400.0,9171.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2771.0
6400.0,9171.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2771.0
6401.0,9171.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2770.0
6402.0,9170.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,-2.0,2.0,2768.0
6400.0,9168.0,0.0,-2.0,2.0,-1.0,1.0,-1.0,1.0,-2.0,2.0,-2.0,2.0,-3.0,3.0,2768.0
6401.0,9170.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2769.0
6401.0,9168.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,-2.0,2.0,-4.0,4.0,-1.0,1.0,2767.0
6401.0,9168.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-2.0,2.0,2767.0
6402.0,9170.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2768.0
6400.0,9170.0,0.0,-2.0,2.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,2770.0
6400.0,9170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,2770.0
6400.0,9170.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-2.0,2.0,2770.0
6400.0,9170.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0
6400.0,9170.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2770.0
6400.0,9170.0,0.0,0.0,0.0,-1.0,1.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0
6399.0,9170.0,0.0,-1.0,1.0,-2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,-1.0,1.0,2771.0
6401.0,9169.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,2768.0
6401.0,9170.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,2769.0
6400.0,9169.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,2769.0
6400.0,9169.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,2769.0
6401.0,9169.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,2768.0
6400.0,9171.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2771.0
6400.0,9169.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,2.0,-1.0,1.0,-3.0,3.0,2769.0
6400.0,9170.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2770.0
6400.0,9169.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,2769.0
6400.0,9169.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,2769.0
6401.0,9170.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2769.0
6402.0,9169.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,-1.0,1.0,0.0,0.0,-2.0,2.0,2767.0
6400.0,9169.0,0.0,-2.0,2.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,2769.0
6401.0,9169.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,2768.0
6400.0,9168.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-3.0,3.0,-1.0,1.0,2768.0
6400.0,9168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,2768.0
6399.0,9170.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2771.0
6399.0,9169.0,0.0,0.0,0.0,-1.0,1.0,-2.0,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,2770.0
6401.0,9170.0,0.0,2.0,2.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,2769.0
6400.0,9169.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,2769.0
6401.0,9170.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2769.0
6401.0,9170.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2769.0
6400.0,9170.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2770.0
6400.0,9171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,2771.0
6399.0,9169.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-2.0,2.0,1.0,1.0,-2.0,2.0,2770.0
6400.0,9169.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,2769.0
6400.0,9170.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2770.0
6400.0,9170.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0
6399.0,9171.0,0.0,-1.0,1.0,-1.0,1.0,-2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2772.0
6400.0,9171.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2771.0
6400.0,9170.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-2.0,2.0,2770.0
6399.0,9170.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2771.0
6400.0,9169.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,2.0,0.0,0.0,2769.0
6400.0,9169.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,2769.0
6400.0,9169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,2769.0
6399.0,9169.0,0.0,-1.0,1.0,-1.0,1.0,-2.0,2.0,0.0,0.0,-1.0,1.0,-2.0,2.0,2770.0
6399.0,9170.0,0.0,0.0,0.0,-1.0,1.0,-3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2771.0
6400.0,9168.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-2.0,2.0,-3.0,3.0,0.0,0.0,2768.0
6399.0,9168.0,0.0,-1.0,1.0,-1.0,1.0,-2.0,2.0,0.0,0.0,-3.0,3.0,-2.0,2.0,2769.0
6399.0,9168.0,0.0,0.0,0.0,-1.0,1.0,-2.0,2.0,0.0,0.0,-2.0,2.0,0.0,0.0,2769.0
6400.0,9169.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2769.0
6401.0,9169.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,2768.0
6399.0,9169.0,0.0,-2.0,2.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,2770.0
6399.0,9168.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-2.0,2.0,2769.0
6400.0,9170.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2770.0
6400.0,9170.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0
6399.0,9169.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,2770.0
6400.0,9167.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-2.0,2.0,-1.0,1.0,-3.0,3.0,2767.0
6399.0,9170.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,2771.0
6400.0,9169.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,2769.0
6401.0,9169.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,2768.0
6401.0,9169.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2768.0
6400.0,9169.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2769.0
6399.0,9169.0,0.0,-1.0,1.0,-1.0,1.0,-2.0,2.0,0.0,0.0,-1.0,1.0,0.0,0.0,2770.0
6399.0,9168.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-2.0,2.0,-3.0,3.0,2769.0
6400.0,9169.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2769.0
6399.0,9170.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,2771.0
6399.0,9170.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2771.0
6399.0,9169.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,2770.0
6399.0,9168.0,0.0,0.0,0.0,-2.0,2.0,-2.0,2.0,-1.0,1.0,-1.0,1.0,-2.0,2.0,2769.0
6399.0,9170.0,0.0,0.0,0.0,-2.0,2.0,-3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2771.0
6400.0,9169.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,2769.0
6400.0,9168.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,2768.0
6400.0,9168.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2768.0
6402.0,9169.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2767.0
6400.0,9170.0,0.0,-2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2770.0
6400.0,9170.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2770.0
6400.0,9170.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2770.0
6400.0,9169.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,2769.0
6400.0,9169.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,2769.0
6399.0,9170.0,0.0,-1.0,1.0,-1.0,1.0,-2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2771.0
6400.0,9170.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2770.0
