clog,sp1,sp2,sv,dp1,dp1a,dp1_10,dp1_10a,dp1_50,dp1_50a,dp2,dp2a,dp2_10,dp2_10a,dp2_50,dp2_50a,dp1p2
1,6134,6130,10000,0,0,1,1,0,0,0,0,-1,1,-1,1,-4
1,6134,6130,10000,0,0,2,2,1,1,0,0,-1,1,0,0,-4
1,6133,6131,10000,-1,1,-2,2,0,0,1,1,0,0,1,1,-2
1,6133,6131,10000,0,0,0,0,0,0,0,0,1,1,0,0,-2
1,6132,6131,10000,-1,1,-1,1,-2,2,0,0,1,1,2,2,-1
1,6132,6129,10000,0,0,0,0,-2,2,-2,2,-1,1,-1,1,-3
1,6133,6132,10000,1,1,-1,1,-1,1,3,3,3,3,1,1,-1
1,6133,6132,10000,0,0,0,0,0,0,0,0,1,1,2,2,-1
1,6133,6130,10000,0,0,-1,1,0,0,-2,2,0,0,0,0,-3
1,6134,6131,10000,1,1,0,0,1,1,1,1,1,1,0,0,-3
1,6133,6129,10000,-1,1,-1,1,0,0,-2,2,-1,1,-2,2,-4
1,6132,6130,10000,-1,1,-1,1,-1,1,1,1,-1,1,0,0,-2
1,6134,6131,10000,2,2,1,1,0,0,1,1,0,0,0,0,-3
1,6134,6131,10000,0,0,2,2,1,1,0,0,0,0,2,2,-3
1,6133,6131,10000,-1,1,1,1,0,0,0,0,2,2,2,2,-2
1,6133,6130,10000,0,0,0,0,0,0,-1,1,-2,2,0,0,-3
1,6134,6132,10000,1,1,1,1,0,0,2,2,0,0,2,2,-2
1,6134,6130,10000,0,0,1,1,2,2,-2,2,0,0,0,0,-4
1,6133,6133,10000,-1,1,-1,1,1,1,3,3,2,2,4,4,0
1,6133,6133,10000,0,0,0,0,0,0,0,0,4,4,4,4,0
1,6134,6129,10000,1,1,2,2,1,1,-4,4,-1,1,0,0,-5
1,6134,6130,10000,0,0,0,0,1,1,1,1,-1,1,2,2,-4
1,6132,6130,10000,-2,2,-2,2,-2,2,0,0,-1,1,-1,1,-2
1,6132,6131,10000,0,0,-1,1,-1,1,1,1,0,0,1,1,-1
1,6132,6130,10000,0,0,-1,1,0,0,-1,1,0,0,-1,1,-2
1,6132,6130,10000,0,0,-2,2,-2,2,0,0,-2,2,-1,1,-2
1,6133,6131,10000,1,1,-1,1,-1,1,1,1,1,1,0,0,-2
1,6133,6130,10000,0,0,0,0,1,1,-1,1,-3,3,-1,1,-3
1,6134,6130,10000,1,1,1,1,2,2,0,0,-3,3,-1,1,-4
1,6134,6133,10000,0,0,0,0,0,0,3,3,4,4,1,1,-1
1,6132,6129,10000,-2,2,-2,2,-2,2,-4,4,-1,1,-3,3,-3
1,6132,6129,10000,0,0,0,0,0,0,0,0,-1,1,-1,1,-3
1,6134,6131,10000,2,2,2,2,2,2,2,2,0,0,1,1,-3
1,6132,6130,10000,-2,2,0,0,-1,1,-1,1,0,0,0,0,-2
1,6132,6131,10000,0,0,0,0,-1,1,1,1,1,1,-1,1,-1
1,6133,6131,10000,1,1,0,0,0,0,0,0,0,0,2,2,-2
1,6134,6131,10000,1,1,1,1,0,0,0,0,1,1,1,1,-3
1,6134,6131,10000,0,0,0,0,0,0,0,0,1,1,-1,1,-3
1,6133,6132,10000,-1,1,-1,1,-1,1,1,1,-1,1,0,0,-1
1,6133,6130,10000,0,0,1,1,1,1,-2,2,1,1,0,0,-3
1,6133,6131,10000,0,0,1,1,0,0,1,1,2,2,0,0,-2
1,6132,6130,10000,-1,1,-2,2,0,0,-1,1,-1,1,-1,1,-2
1,6133,6130,10000,1,1,1,1,-2,2,0,0,0,0,-1,1,-3
1,6133,6130,10000,0,0,1,1,0,0,0,0,-1,1,0,0,-3
1,6132,6130,10000,-1,1,-1,1,-1,1,0,0,-1,1,0,0,-2
1,6134,6132,10000,2,2,0,0,2,2,2,2,1,1,2,2,-2
1,6134,6130,10000,0,0,0,0,0,0,-2,2,-1,1,1,1,-4
1,6133,6131,10000,-1,1,0,0,0,0,1,1,-1,1,0,0,-2
1,6133,6132,10000,0,0,0,0,-1,1,1,1,2,2,2,2,-1
1,6133,6132,10000,0,0,0,0,-1,1,0,0,1,1,2,2,-1
1,6133,6130,10000,0,0,1,1,-1,1,-2,2,0,0,0,0,-3
1,6133,6131,10000,0,0,0,0,0,0,1,1,1,1,0,0,-2
1,6134,6132,10000,1,1,1,1,1,1,1,1,2,2,1,1,-2
1,6133,6130,10000,-1,1,1,1,1,1,-2,2,0,0,-1,1,-3
1,6135,6133,10000,2,2,1,1,3,3,3,3,1,1,4,4,-2
1,6135,6133,10000,0,0,1,1,2,2,0,0,3,3,1,1,-2
1,6134,6131,10000,-1,1,1,1,1,1,-2,2,0,0,-1,1,-3
1,6134,6131,10000,0,0,1,1,1,1,0,0,-1,1,1,1,-3
1,6133,6132,10000,-1,1,0,0,-1,1,1,1,0,0,1,1,-1
1,6134,6131,10000,1,1,1,1,1,1,-1,1,1,1,2,2,-3
1,6135,6130,10000,1,1,2,2,3,3,-1,1,-1,1,0,0,-5
1,6135,6130,10000,0,0,1,1,1,1,0,0,-2,2,-1,1,-5
1,6132,6131,10000,-3,3,-1,1,-2,2,1,1,1,1,0,0,-1
1,6133,6131,10000,1,1,-2,2,0,0,0,0,-2,2,0,0,-2
1,6132,6131,10000,-1,1,-3,3,-1,1,0,0,-2,2,1,1,-1
1,6132,6130,10000,0,0,-2,2,-2,2,-1,1,-1,1,-2,2,-2
1,6134,6131,10000,2,2,0,0,0,0,1,1,0,0,1,1,-3
1,6134,6131,10000,0,0,1,1,1,1,0,0,-1,1,-2,2,-3
1,6134,6131,10000,0,0,0,0,1,1,0,0,0,0,-2,2,-3
1,6135,6130,10000,1,1,0,0,1,1,-1,1,0,0,1,1,-5
1,6133,6131,10000,-2,2,-2,2,-1,1,1,1,1,1,1,1,-2
1,6133,6131,10000,0,0,1,1,1,1,0,0,0,0,1,1,-2
1,6134,6130,10000,1,1,1,1,2,2,-1,1,-1,1,-1,1,-4
1,6134,6130,10000,0,0,2,2,2,2,0,0,-1,1,0,0,-4
1,6133,6130,10000,-1,1,1,1,1,1,0,0,0,0,0,0,-3
1,6133,6131,10000,0,0,-1,1,0,0,1,1,0,0,0,0,-2
1,6133,6132,10000,0,0,-1,1,0,0,1,1,1,1,2,2,-1
1,6134,6131,10000,1,1,0,0,0,0,-1,1,0,0,1,1,-3
1,6133,6131,10000,-1,1,-2,2,-1,1,0,0,1,1,-2,2,-2
1,6133,6131,10000,0,0,0,0,1,1,0,0,0,0,2,2,-2
1,6134,6131,10000,1,1,1,1,2,2,0,0,0,0,2,2,-3
1,6134,6130,10000,0,0,0,0,0,0,-1,1,0,0,-1,1,-4
1,6132,6131,10000,-2,2,-2,2,0,0,1,1,1,1,1,1,-1
1,6135,6131,10000,3,3,2,2,3,3,0,0,1,1,0,0,-4
1,6134,6131,10000,-1,1,1,1,1,1,0,0,0,0,0,0,-3
1,6134,6131,10000,0,0,1,1,0,0,0,0,-1,1,0,0,-3
1,6132,6131,10000,-2,2,-2,2,-2,2,0,0,0,0,0,0,-1
1,6134,6132,10000,2,2,1,1,1,1,1,1,1,1,0,0,-2
1,6132,6131,10000,-2,2,-1,1,-1,1,-1,1,0,0,1,1,-1
1,6133,6131,10000,1,1,-1,1,0,0,0,0,0,0,0,0,-2
1,6133,6131,10000,0,0,-1,1,1,1,0,0,1,1,1,1,-2
1,6133,6131,10000,0,0,1,1,0,0,0,0,0,0,1,1,-2
1,6135,6130,10000,2,2,0,0,2,2,-1,1,-1,1,0,0,-5
1,6135,6130,10000,0,0,1,1,3,3,0,0,-1,1,0,0,-5
1,6134,6131,10000,-1,1,0,0,0,0,1,1,0,0,-1,1,-3
1,6133,6131,10000,-1,1,1,1,-1,1,0,0,0,0,1,1,-2
1,6133,6131,10000,0,0,-1,1,0,0,0,0,-1,1,0,0,-2
1,6133,6131,10000,0,0,1,1,0,0,0,0,0,0,-1,1,-2
1,6135,6131,10000,2,2,2,2,2,2,0,0,0,0,-1,1,-4
1,6133,6130,10000,-2,2,0,0,0,0,-1,1,-1,1,0,0,-3
1,6134,6132,10000,1,1,1,1,1,1,2,2,1,1,1,1,-2
1,6133,6133,10000,-1,1,-2,2,-1,1,1,1,3,3,1,1,0
1,6133,6131,10000,0,0,-2,2,0,0,-2,2,1,1,1,1,-2
1,6133,6131,10000,0,0,-1,1,-2,2,0,0,0,0,-2,2,-2
1,6133,6131,10000,0,0,0,0,-2,2,0,0,0,0,-2,2,-2
1,6134,6133,10000,1,1,1,1,0,0,2,2,2,2,2,2,-1
1,6133,6132,10000,-1,1,0,0,-1,1,-1,1,1,1,1,1,-1
1,6134,6131,10000,1,1,-1,1,1,1,-1,1,0,0,-1,1,-3
1,6135,6130,10000,1,1,2,2,1,1,-1,1,0,0,-1,1,-5
1,6135,6130,10000,0,0,1,1,0,0,0,0,-2,2,0,0,-5
1,6133,6131,10000,-2,2,0,0,-2,2,1,1,-2,2,1,1,-2
1,6134,6132,10000,1,1,1,1,2,2,1,1,1,1,1,1,-2
1,6132,6131,10000,-2,2,-1,1,-1,1,-1,1,0,0,0,0,-1
1,6132,6130,10000,0,0,-1,1,0,0,-1,1,-1,1,-1,1,-2
1,6134,6131,10000,2,2,0,0,2,2,1,1,-2,2,1,1,-3
1,6134,6131,10000,0,0,1,1,0,0,0,0,-1,1,0,0,-3
1,6132,6130,10000,-2,2,-2,2,-2,2,-1,1,-1,1,-1,1,-2
1,6134,6131,10000,2,2,-1,1,0,0,1,1,1,1,0,0,-3
1,6134,6131,10000,0,0,-1,1,-1,1,0,0,1,1,1,1,-3
1,6133,6131,10000,-1,1,0,0,0,0,0,0,0,0,0,0,-2
1,6134,6132,10000,1,1,0,0,1,1,1,1,0,0,1,1,-2
1,6134,6132,10000,0,0,2,2,0,0,0,0,1,1,2,2,-2
1,6134,6131,10000,0,0,2,2,0,0,-1,1,1,1,1,1,-3
1,6134,6132,10000,0,0,0,0,1,1,1,1,1,1,2,2,-2
1,6133,6131,10000,-1,1,-1,1,0,0,-1,1,0,0,0,0,-2
1,6134,6128,10000,1,1,2,2,1,1,-3,3,-2,2,-4,4,-6
1,6133,6131,10000,-1,1,-1,1,-1,1,3,3,0,0,0,0,-2
1,6133,6131,10000,0,0,-1,1,0,0,0,0,0,0,0,0,-2
1,6134,6131,10000,1,1,1,1,1,1,0,0,0,0,0,0,-3
1,6135,6131,10000,1,1,1,1,1,1,0,0,-1,1,0,0,-4
1,6136,6131,10000,1,1,2,2,2,2,0,0,-1,1,1,1,-5
1,6134,6131,10000,-2,2,0,0,2,2,0,0,0,0,0,0,-3
1,6133,6130,10000,-1,1,-1,1,-2,2,-1,1,-2,2,-1,1,-3
1,6133,6130,10000,0,0,0,0,-1,1,0,0,-1,1,-1,1,-3
1,6133,6131,10000,0,0,-1,1,-1,1,1,1,3,3,0,0,-2
1,6132,6130,10000,-1,1,-1,1,0,0,-1,1,-1,1,-1,1,-2
1,6132,6130,10000,0,0,-1,1,-2,2,0,0,-1,1,-2,2,-2
1,6134,6131,10000,2,2,0,0,2,2,1,1,0,0,0,0,-3
1,6134,6131,10000,0,0,-1,1,1,1,0,0,0,0,0,0,-3
1,6134,6131,10000,0,0,-2,2,1,1,0,0,0,0,0,0,-3
1,6133,6132,10000,-1,1,-1,1,0,0,1,1,1,1,1,1,-1
1,6134,6132,10000,1,1,1,1,-1,1,0,0,2,2,2,2,-2
1,6133,6130,10000,-1,1,0,0,-2,2,-2,2,0,0,0,0,-3
1,6134,6131,10000,1,1,1,1,0,0,1,1,0,0,0,0,-3
1,6134,6131,10000,0,0,2,2,1,1,0,0,1,1,0,0,-3
1,6134,6131,10000,0,0,2,2,1,1,0,0,1,1,0,0,-3
1,6134,6130,10000,0,0,0,0,1,1,-1,1,-1,1,-1,1,-4
1,6133,6133,10000,-1,1,-1,1,-2,2,3,3,2,2,2,2,0
1,6133,6130,10000,0,0,-1,1,0,0,-3,3,-1,1,0,0,-3
1,6134,6130,10000,1,1,1,1,0,0,0,0,-2,2,-2,2,-4
1,6134,6131,10000,0,0,0,0,1,1,1,1,-1,1,-2,2,-3
1,6134,6131,10000,0,0,1,1,1,1,0,0,1,1,0,0,-3
1,6133,6131,10000,-1,1,-1,1,0,0,0,0,0,0,0,0,-2
1,6133,6132,10000,0,0,-1,1,0,0,1,1,1,1,1,1,-1
1,6134,6129,10000,1,1,0,0,0,0,-3,3,-2,2,-4,4,-5
1,6134,6130,10000,0,0,0,0,1,1,1,1,0,0,-2,2,-4
1,6134,6128,10000,0,0,1,1,0,0,-2,2,-5,5,-3,3,-6
1,6134,6128,10000,0,0,1,1,-1,1,0,0,-2,2,-2,2,-6
1,6132,6133,10000,-2,2,-2,2,-3,3,5,5,3,3,3,3,1
1,6134,6130,10000,2,2,0,0,1,1,-3,3,-1,1,-1,1,-4
1,6133,6132,10000,-1,1,-1,1,-1,1,2,2,1,1,0,0,-1
1,6136,6131,10000,3,3,3,3,4,4,-1,1,0,0,0,0,-5
1,6133,6131,10000,-3,3,0,0,1,1,0,0,-1,1,1,1,-2
1,6133,6131,10000,0,0,-1,1,-1,1,0,0,2,2,0,0,-2
1,6136,6131,10000,3,3,2,2,2,2,0,0,1,1,0,0,-5
1,6135,6132,10000,-1,1,1,1,3,3,1,1,4,4,2,2,-3
1,6134,6131,10000,-1,1,0,0,0,0,-1,1,3,3,0,0,-3
1,6134,6133,10000,0,0,2,2,0,0,2,2,0,0,2,2,-1
1,6136,6132,10000,2,2,2,2,3,3,-1,1,2,2,1,1,-4
1,6136,6132,10000,0,0,3,3,2,2,0,0,0,0,0,0,-4
1,6134,6131,10000,-2,2,-2,2,0,0,-1,1,0,0,-1,1,-3
1,6133,6132,10000,-1,1,0,0,-1,1,1,1,1,1,1,1,-1
1,6133,6131,10000,0,0,0,0,-1,1,-1,1,0,0,-1,1,-2
1,6136,6131,10000,3,3,0,0,3,3,0,0,0,0,0,0,-5
1,6134,6131,10000,-2,2,-1,1,0,0,0,0,-1,1,3,3,-3
1,6134,6131,10000,0,0,0,0,1,1,0,0,0,0,0,0,-3
1,6133,6131,10000,-1,1,-1,1,0,0,0,0,-2,2,0,0,-2
1,6136,6130,10000,3,3,0,0,2,2,-1,1,-2,2,-1,1,-6
1,6134,6131,10000,-2,2,-2,2,-1,1,1,1,-1,1,0,0,-3
1,6134,6131,10000,0,0,0,0,-2,2,0,0,0,0,0,0,-3
1,6135,6130,10000,1,1,2,2,1,1,-1,1,-2,2,-1,1,-5
1,6135,6130,10000,0,0,2,2,2,2,0,0,-1,1,0,0,-5
1,6134,6130,10000,-1,1,-2,2,1,1,0,0,-1,1,0,0,-4
1,6134,6131,10000,0,0,0,0,1,1,1,1,0,0,0,0,-3
1,6134,6131,10000,0,0,0,0,2,2,0,0,0,0,1,1,-3
1,6135,6131,10000,1,1,2,2,3,3,0,0,0,0,1,1,-4
1,6135,6131,10000,0,0,-1,1,1,1,0,0,1,1,0,0,-4
1,6135,6131,10000,0,0,1,1,1,1,0,0,0,0,0,0,-4
1,6134,6130,10000,-1,1,0,0,0,0,-1,1,-1,1,-1,1,-4
1,6134,6130,10000,0,0,-1,1,1,1,0,0,0,0,-2,2,-4
1,6135,6131,10000,1,1,0,0,1,1,1,1,1,1,-1,1,-4
1,6135,6131,10000,0,0,1,1,2,2,0,0,1,1,1,1,-4
1,6135,6131,10000,0,0,1,1,1,1,0,0,0,0,0,0,-4
1,6135,6131,10000,0,0,1,1,1,1,0,0,0,0,0,0,-4
1,6133,6130,10000,-2,2,-2,2,-1,1,-1,1,-1,1,-1,1,-3
1,6134,6131,10000,1,1,-1,1,0,0,1,1,0,0,1,1,-3
1,6134,6131,10000,0,0,-1,1,1,1,0,0,0,0,-2,2,-3
1,6134,6131,10000,0,0,0,0,1,1,0,0,1,1,1,1,-3
1,6134,6133,10000,0,0,0,0,0,0,2,2,3,3,3,3,-1
1,6134,6133,10000,0,0,-1,1,0,0,0,0,2,2,2,2,-1
1,6134,6130,10000,0,0,-1,1,0,0,-3,3,-1,1,-1,1,-4
1,6134,6130,10000,0,0,-1,1,1,1,0,0,-1,1,-1,1,-4
1,6134,6132,10000,0,0,-1,1,1,1,2,2,1,1,0,0,-2
1,6133,6132,10000,-1,1,0,0,-1,1,0,0,2,2,3,3,-1
1,6133,6131,10000,0,0,-1,1,-1,1,-1,1,0,0,1,1,-2
1,6133,6131,10000,0,0,-1,1,-1,1,0,0,0,0,3,3,-2
1,6133,6132,10000,0,0,-1,1,-1,1,1,1,1,1,4,4,-1
1,6135,6130,10000,2,2,1,1,3,3,-2,2,-3,3,-3,3,-5
1,6133,6131,10000,-2,2,-1,1,-1,1,1,1,-2,2,1,1,-2
1,6134,6131,10000,1,1,0,0,1,1,0,0,1,1,-1,1,-3
1,6134,6131,10000,0,0,0,0,-2,2,0,0,1,1,0,0,-3
1,6134,6131,10000,0,0,0,0,1,1,0,0,-1,1,0,0,-3
1,6134,6130,10000,0,0,1,1,1,1,-1,1,-2,2,-1,1,-4
1,6134,6132,10000,0,0,1,1,-2,2,2,2,1,1,1,1,-2
1,6134,6132,10000,0,0,1,1,-1,1,0,0,1,1,0,0,-2
1,6134,6132,10000,0,0,1,1,0,0,0,0,0,0,1,1,-2
1,6134,6131,10000,0,0,-1,1,0,0,-1,1,1,1,-2,2,-3
1,6134,6131,10000,0,0,1,1,-2,2,0,0,0,0,-1,1,-3
1,6135,6130,10000,1,1,1,1,-1,1,-1,1,-1,1,-2,2,-5
1,6134,6130,10000,-1,1,0,0,0,0,0,0,-1,1,-1,1,-4
1,6133,6132,10000,-1,1,-1,1,0,0,2,2,1,1,0,0,-1
1,6135,6130,10000,2,2,1,1,2,2,-2,2,0,0,-1,1,-5
1,6134,6132,10000,-1,1,0,0,-2,2,2,2,0,0,1,1,-2
1,6134,6132,10000,0,0,0,0,0,0,0,0,0,0,1,1,-2
1,6134,6132,10000,0,0,0,0,0,0,0,0,0,0,1,1,-2
1,6134,6131,10000,0,0,0,0,1,1,-1,1,0,0,0,0,-3
1,6134,6131,10000,0,0,0,0,-2,2,0,0,0,0,1,1,-3
1,6134,6131,10000,0,0,-1,1,0,0,0,0,1,1,0,0,-3
1,6134,6130,10000,0,0,0,0,0,0,-1,1,0,0,-1,1,-4
1,6134,6130,10000,0,0,1,1,-1,1,0,0,-2,2,0,0,-4
1,6135,6132,10000,1,1,0,0,0,0,2,2,2,2,2,2,-3
1,6134,6132,10000,-1,1,0,0,0,0,0,0,0,0,2,2,-2
1,6134,6131,10000,0,0,0,0,0,0,-1,1,-1,1,0,0,-3
1,6133,6131,10000,-1,1,-1,1,-1,1,0,0,-1,1,0,0,-2
1,6134,6132,10000,1,1,0,0,-1,1,1,1,1,1,1,1,-2
1,6134,6132,10000,0,0,0,0,-1,1,0,0,1,1,1,1,-2
1,6135,6131,10000,1,1,1,1,0,0,-1,1,0,0,0,0,-4
1,6132,6131,10000,-3,3,-2,2,-2,2,0,0,1,1,1,1,-1
1,6134,6131,10000,2,2,0,0,0,0,0,0,1,1,1,1,-3
1,6135,6131,10000,1,1,0,0,0,0,0,0,-1,1,0,0,-4
1,6134,6130,10000,-1,1,0,0,-1,1,-1,1,-2,2,-1,1,-4
1,6134,6130,10000,0,0,0,0,-1,1,0,0,-1,1,-1,1,-4
1,6134,6130,10000,0,0,1,1,-1,1,0,0,-1,1,-1,1,-4
1,6134,6130,10000,0,0,0,0,1,1,0,0,-2,2,0,0,-4
1,6133,6131,10000,-1,1,-1,1,-1,1,1,1,-1,1,0,0,-2
1,6136,6130,10000,3,3,1,1,2,2,-1,1,-1,1,-1,1,-6
1,6135,6131,10000,-1,1,3,3,1,1,1,1,0,0,0,0,-4
1,6135,6131,10000,0,0,1,1,1,1,0,0,0,0,-2,2,-4
1,6135,6132,10000,0,0,0,0,1,1,1,1,1,1,-1,1,-3
1,6134,6130,10000,-1,1,0,0,0,0,-2,2,0,0,0,0,-4
1,6134,6132,10000,0,0,0,0,0,0,2,2,2,2,2,2,-2
1,6134,6132,10000,0,0,0,0,0,0,0,0,2,2,0,0,-2
1,6135,6133,10000,1,1,1,1,2,2,1,1,3,3,1,1,-2
1,6135,6133,10000,0,0,2,2,2,2,0,0,2,2,2,2,-2
1,6134,6130,10000,-1,1,-2,2,1,1,-3,3,0,0,-1,1,-4
1,6135,6133,10000,1,1,0,0,2,2,3,3,2,2,1,1,-2
1,6133,6131,10000,-2,2,-2,2,-2,2,-2,2,0,0,1,1,-2
1,6134,6131,10000,1,1,-1,1,1,1,0,0,-1,1,0,0,-3
1,6134,6132,10000,0,0,0,0,0,0,1,1,2,2,1,1,-2
1,6134,6132,10000,0,0,0,0,0,0,0,0,0,0,1,1,-2
1,6133,6130,10000,-1,1,-1,1,-1,1,-2,2,-2,2,-1,1,-3
1,6135,6131,10000,2,2,0,0,1,1,1,1,-2,2,1,1,-4
1,6133,6131,10000,-2,2,-2,2,-1,1,0,0,-2,2,-1,1,-2
1,6132,6133,10000,-1,1,-2,2,-2,2,2,2,3,3,1,1,1
1,6134,6133,10000,2,2,-1,1,0,0,0,0,0,0,1,1,-1
1,6134,6133,10000,0,0,1,1,0,0,0,0,2,2,2,2,-1
1,6134,6130,10000,0,0,0,0,0,0,-3,3,-1,1,-1,1,-4
1,6134,6132,10000,0,0,0,0,-1,1,2,2,0,0,2,2,-2
1,6134,6132,10000,0,0,0,0,0,0,0,0,0,0,2,2,-2
1,6134,6131,10000,0,0,1,1,1,1,-1,1,1,1,-1,1,-3
1,6134,6132,10000,0,0,-1,1,-1,1,1,1,1,1,2,2,-2
1,6134,6132,10000,0,0,1,1,0,0,0,0,1,1,0,0,-2
1,6133,6131,10000,-1,1,1,1,-1,1,-1,1,-2,2,-1,1,-2
1,6135,6131,10000,2,2,1,1,1,1,0,0,-2,2,-1,1,-4
1,6134,6132,10000,-1,1,0,0,0,0,1,1,-1,1,1,1,-2
1,6135,6131,10000,1,1,1,1,1,1,-1,1,1,1,0,0,-4
1,6134,6131,10000,-1,1,0,0,0,0,0,0,-1,1,0,0,-3
1,6134,6131,10000,0,0,0,0,0,0,0,0,-1,1,1,1,-3
1,6134,6130,10000,0,0,0,0,0,0,-1,1,-1,1,0,0,-4
1,6134,6132,10000,0,0,0,0,-1,1,2,2,0,0,0,0,-2
1,6133,6131,10000,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,-2
1,6134,6133,10000,1,1,1,1,0,0,2,2,2,2,2,2,-1
1,6134,6130,10000,0,0,-1,1,1,1,-3,3,-1,1,-1,1,-4
1,6134,6130,10000,0,0,0,0,0,0,0,0,-2,2,-2,2,-4
1,6134,6131,10000,0,0,-1,1,0,0,1,1,0,0,-1,1,-3
1,6134,6132,10000,0,0,0,0,-1,1,1,1,1,1,1,1,-2
1,6134,6132,10000,0,0,0,0,2,2,0,0,1,1,1,1,-2
1,6135,6131,10000,1,1,1,1,1,1,-1,1,1,1,0,0,-4
1,6134,6132,10000,-1,1,0,0,-1,1,1,1,0,0,1,1,-2
1,6134,6132,10000,0,0,1,1,0,0,0,0,1,1,2,2,-2
1,6134,6131,10000,0,0,0,0,0,0,-1,1,-2,2,1,1,-3
1,6133,6130,10000,-1,1,-1,1,-1,1,-1,1,0,0,0,0,-3
1,6134,6130,10000,1,1,0,0,0,0,0,0,0,0,0,0,-4
1,6134,6132,10000,0,0,0,0,1,1,2,2,1,1,1,1,-2
1,6134,6132,10000,0,0,0,0,-2,2,0,0,0,0,2,2,-2
1,6134,6132,10000,0,0,0,0,-1,1,0,0,0,0,1,1,-2
1,6135,6130,10000,1,1,0,0,0,0,-2,2,-1,1,-1,1,-5
1,6134,6131,10000,-1,1,0,0,-1,1,1,1,-1,1,-1,1,-3
1,6133,6131,10000,-1,1,-1,1,-1,1,0,0,-1,1,1,1,-2
1,6134,6132,10000,1,1,0,0,0,0,1,1,1,1,0,0,-2
1,6135,6131,10000,1,1,2,2,1,1,-1,1,1,1,-1,1,-4
1,6135,6131,10000,0,0,1,1,0,0,0,0,1,1,-2,2,-4
1,6135,6131,10000,0,0,1,1,0,0,0,0,-1,1,-2,2,-4
1,6133,6133,10000,-2,2,-1,1,-1,1,2,2,1,1,3,3,0
1,6134,6133,10000,1,1,0,0,-1,1,0,0,1,1,0,0,-1
1,6134,6132,10000,0,0,-1,1,1,1,-1,1,2,2,1,1,-2
1,6134,6131,10000,0,0,0,0,0,0,-1,1,0,0,0,0,-3
1,6134,6131,10000,0,0,1,1,0,0,0,0,0,0,-1,1,-3
1,6134,6132,10000,0,0,0,0,0,0,1,1,0,0,0,0,-2
1,6134,6133,10000,0,0,-1,1,1,1,1,1,2,2,3,3,-1
1,6135,6132,10000,1,1,0,0,0,0,-1,1,1,1,1,1,-3
1,6135,6133,10000,0,0,0,0,2,2,1,1,2,2,2,2,-2
1,6135,6132,10000,0,0,2,2,3,3,-1,1,-1,1,-1,1,-3
1,6135,6132,10000,0,0,1,1,1,1,0,0,-1,1,-1,1,-3
1,6133,6131,10000,-2,2,-1,1,-1,1,-1,1,-1,1,-2,2,-2
1,6135,6132,10000,2,2,1,1,1,1,1,1,1,1,2,2,-3
1,6135,6133,10000,0,0,1,1,1,1,1,1,2,2,1,1,-2
1,6135,6132,10000,0,0,1,1,1,1,-1,1,0,0,0,0,-3
1,6135,6131,10000,0,0,1,1,1,1,-1,1,-2,2,0,0,-4
1,6135,6131,10000,0,0,0,0,1,1,0,0,-1,1,-1,1,-4
1,6136,6132,10000,1,1,1,1,2,2,1,1,-1,1,0,0,-4
1,6135,6133,10000,-1,1,0,0,2,2,1,1,1,1,2,2,-2
1,6134,6132,10000,-1,1,-1,1,-1,1,-1,1,0,0,1,1,-2
1,6134,6132,10000,0,0,1,1,0,0,0,0,1,1,0,0,-2
1,6135,6132,10000,1,1,0,0,0,0,0,0,0,0,1,1,-3
1,6135,6132,10000,0,0,0,0,1,1,0,0,-1,1,1,1,-3
1,6136,6133,10000,1,1,1,1,2,2,1,1,1,1,2,2,-3
1,6135,6131,10000,-1,1,0,0,1,1,-2,2,0,0,1,1,-4
1,6134,6132,10000,-1,1,-1,1,0,0,1,1,1,1,0,0,-2
1,6135,6133,10000,1,1,-1,1,2,2,1,1,1,1,2,2,-2
1,6135,6133,10000,0,0,0,0,1,1,0,0,0,0,0,0,-2
1,6135,6133,10000,0,0,1,1,1,1,0,0,1,1,3,3,-2
1,6135,6132,10000,0,0,1,1,1,1,-1,1,0,0,2,2,-3
1,6133,6131,10000,-2,2,-2,2,-1,1,-1,1,-1,1,0,0,-2
1,6135,6132,10000,2,2,0,0,1,1,1,1,0,0,0,0,-3
1,6134,6132,10000,-1,1,-2,2,0,0,0,0,-1,1,0,0,-2
1,6135,6132,10000,1,1,0,0,0,0,0,0,1,1,1,1,-3
1,6135,6132,10000,0,0,1,1,1,1,0,0,0,0,0,0,-3
1,6134,6132,10000,-1,1,-1,1,0,0,0,0,-1,1,0,0,-2
1,6136,6132,10000,2,2,1,1,2,2,0,0,-1,1,1,1,-4
1,6135,6131,10000,-1,1,0,0,2,2,-1,1,-2,2,1,1,-4
1,6135,6132,10000,0,0,0,0,1,1,1,1,0,0,2,2,-3
1,6134,6132,10000,-1,1,1,1,0,0,0,0,1,1,0,0,-2
1,6134,6132,10000,0,0,-1,1,0,0,0,0,0,0,0,0,-2
1,6134,6131,10000,0,0,0,0,0,0,-1,1,-1,1,-1,1,-3
1,6134,6132,10000,0,0,-1,1,-1,1,1,1,0,0,2,2,-2
1,6134,6132,10000,0,0,-1,1,0,0,0,0,0,0,1,1,-2
1,6135,6131,10000,1,1,1,1,2,2,-1,1,-1,1,0,0,-4
1,6134,6133,10000,-1,1,-2,2,0,0,2,2,1,1,1,1,-1
1,6134,6133,10000,0,0,-1,1,-1,1,0,0,2,2,2,2,-1
